photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/hola_0.png,hola,Left,"[(0.3521311283111572, 0.6762661933898926, 5.122151378600392e-07), (0.4219125807285309, 0.6608960628509521, -0.03404800966382027), (0.47897839546203613, 0.5996789932250977, -0.04924648255109787), (0.5222607851028442, 0.5465863347053528, -0.06188051775097847), (0.5664340853691101, 0.522287905216217, -0.0745951309800148), (0.44545426964759827, 0.4710463285446167, -0.03149536997079849), (0.4707341194152832, 0.3886822760105133, -0.05376313999295235), (0.48794907331466675, 0.3358857333660126, -0.07185487449169159), (0.5028543472290039, 0.28810882568359375, -0.0855644941329956), (0.40534570813179016, 0.45181161165237427, -0.03158727288246155), (0.4232843816280365, 0.35245048999786377, -0.051494527608156204), (0.4368012547492981, 0.28790971636772156, -0.06783740222454071), (0.4480353593826294, 0.23103058338165283, -0.0799083411693573), (0.36519721150398254, 0.45710042119026184, -0.035928986966609955), (0.37058117985725403, 0.36427032947540283, -0.057016510516405106), (0.3768330514431, 0.3023042678833008, -0.0723041370511055), (0.3847244083881378, 0.24465346336364746, -0.08262500166893005), (0.3243677020072937, 0.48105114698410034, -0.04359360411763191), (0.31621167063713074, 0.4093560576438904, -0.0637023001909256), (0.31314924359321594, 0.36156848073005676, -0.07406836003065109), (0.3141202926635742, 0.31288468837738037, -0.08096764981746674)]",[]
hand_gesture_dataset/hola_1.png,hola,Left,"[(0.35175320506095886, 0.6751741766929626, 5.034478363086237e-07), (0.4197085201740265, 0.6583601236343384, -0.031686604022979736), (0.4760531783103943, 0.5996128916740417, -0.04564628377556801), (0.5183683037757874, 0.5470659732818604, -0.05743316933512688), (0.5599914789199829, 0.5181321501731873, -0.06915272027254105), (0.4430435001850128, 0.4701961576938629, -0.027674825862050056), (0.4686175584793091, 0.38819241523742676, -0.04819617420434952), (0.4853518605232239, 0.3362188935279846, -0.06509032845497131), (0.4997100830078125, 0.28952881693840027, -0.07794778794050217), (0.4031505882740021, 0.4516783654689789, -0.028365733101963997), (0.42025256156921387, 0.35299086570739746, -0.04692686349153519), (0.433352530002594, 0.28964030742645264, -0.06290505081415176), (0.4442128539085388, 0.2337920069694519, -0.07475398480892181), (0.3634418845176697, 0.4572206735610962, -0.033121198415756226), (0.3682038486003876, 0.36557313799858093, -0.05316975340247154), (0.37432968616485596, 0.30432236194610596, -0.06819982081651688), (0.3820412755012512, 0.24733872711658478, -0.07840393483638763), (0.323114812374115, 0.4810559153556824, -0.040979206562042236), (0.31486785411834717, 0.41001150012016296, -0.06071913614869118), (0.31148284673690796, 0.36257290840148926, -0.07098236680030823), (0.31216853857040405, 0.31419721245765686, -0.07765772938728333)]",[]
hand_gesture_dataset/hola_2.png,hola,Left,"[(0.35024574398994446, 0.6722395420074463, 4.726501856566756e-07), (0.41705024242401123, 0.656177282333374, -0.0294646043330431), (0.4737662076950073, 0.5985302925109863, -0.04241500049829483), (0.5169051885604858, 0.5510246157646179, -0.05364101007580757), (0.5575730800628662, 0.5297370553016663, -0.06521902233362198), (0.44030141830444336, 0.4775907099246979, -0.028233634307980537), (0.4648607075214386, 0.3980957269668579, -0.04875854775309563), (0.4815096855163574, 0.3488415479660034, -0.06529588997364044), (0.49629777669906616, 0.30471259355545044, -0.07777487486600876), (0.4011538624763489, 0.4595034420490265, -0.029480773955583572), (0.4178592562675476, 0.3646808862686157, -0.04777010157704353), (0.4310063421726227, 0.3039919137954712, -0.06298965215682983), (0.44188299775123596, 0.2505759000778198, -0.0743861123919487), (0.36278805136680603, 0.4648307263851166, -0.03446384146809578), (0.3657265901565552, 0.3778899610042572, -0.05335132032632828), (0.37245574593544006, 0.32062625885009766, -0.06723592430353165), (0.3807201683521271, 0.2678896486759186, -0.07683752477169037), (0.32451942563056946, 0.48762625455856323, -0.042490486055612564), (0.31603768467903137, 0.4196895360946655, -0.06065269187092781), (0.31301602721214294, 0.3744109570980072, -0.07014145702123642), (0.313900351524353, 0.3287545442581177, -0.07652533054351807)]",[]
hand_gesture_dataset/hola_3.png,hola,Left,"[(0.3264617323875427, 0.6617209315299988, 4.818943466489145e-07), (0.3923631012439728, 0.6461300253868103, -0.02903374284505844), (0.4486601948738098, 0.5936462879180908, -0.042584437876939774), (0.490778386592865, 0.5504787564277649, -0.05455044284462929), (0.5307565927505493, 0.5335161089897156, -0.06731210649013519), (0.4153600335121155, 0.4765368402004242, -0.031073397025465965), (0.4408470094203949, 0.3975377678871155, -0.051824815571308136), (0.45541757345199585, 0.3469233512878418, -0.06827057898044586), (0.4666585922241211, 0.30083250999450684, -0.08059491217136383), (0.3753913342952728, 0.45829376578330994, -0.03251379728317261), (0.3912512958049774, 0.36426880955696106, -0.0509798601269722), (0.4019065201282501, 0.3046339154243469, -0.06590116024017334), (0.4092269241809845, 0.252848356962204, -0.07687349617481232), (0.3359668552875519, 0.46246597170829773, -0.037148959934711456), (0.3396299183368683, 0.3747180998325348, -0.0554925873875618), (0.3440747857093811, 0.31847718358039856, -0.06816097348928452), (0.34927764534950256, 0.2679465115070343, -0.07679727673530579), (0.2969578802585602, 0.48435893654823303, -0.04471632093191147), (0.2877587080001831, 0.4181881546974182, -0.06230008602142334), (0.2838127613067627, 0.37306782603263855, -0.07060983777046204), (0.2829381227493286, 0.3288407027721405, -0.0757443904876709)]",[]
hand_gesture_dataset/hola_4.png,hola,Left,"[(0.3051254153251648, 0.6574810743331909, 4.669238933274755e-07), (0.36842137575149536, 0.6415354609489441, -0.02941073477268219), (0.42088350653648376, 0.5883435606956482, -0.04254326969385147), (0.4622858166694641, 0.5455989241600037, -0.053774427622556686), (0.5017225742340088, 0.5275005102157593, -0.0651237741112709), (0.38874486088752747, 0.46942806243896484, -0.02705342322587967), (0.41280031204223633, 0.39286088943481445, -0.04557144269347191), (0.42645150423049927, 0.34407034516334534, -0.06079388037323952), (0.4366719424724579, 0.3000176250934601, -0.07255273312330246), (0.35006630420684814, 0.4516908526420593, -0.02758372575044632), (0.3644682765007019, 0.3604651689529419, -0.04401065781712532), (0.37356799840927124, 0.30207696557044983, -0.05815225839614868), (0.3796594738960266, 0.25144803524017334, -0.06880022585391998), (0.3120638132095337, 0.4566349983215332, -0.03171249106526375), (0.31409451365470886, 0.3726719319820404, -0.049065325409173965), (0.31878381967544556, 0.31859421730041504, -0.06228357553482056), (0.32432228326797485, 0.26877138018608093, -0.0714336633682251), (0.27445918321609497, 0.4790988862514496, -0.03881440311670303), (0.26380395889282227, 0.41469109058380127, -0.05571639537811279), (0.25848421454429626, 0.37150466442108154, -0.06438187509775162), (0.2569412589073181, 0.32789403200149536, -0.07011761516332626)]",[]
hand_gesture_dataset/hola_5.png,hola,Left,"[(0.31563061475753784, 0.6627925634384155, 4.4787677211388655e-07), (0.3750721216201782, 0.6501504182815552, -0.02826240099966526), (0.42657360434532166, 0.6038128733634949, -0.042854927480220795), (0.4662403166294098, 0.5650362968444824, -0.05564762279391289), (0.5056868195533752, 0.5521159172058105, -0.06873144954442978), (0.39844825863838196, 0.4904348850250244, -0.03060321882367134), (0.4240911900997162, 0.4177854061126709, -0.050900109112262726), (0.4380803108215332, 0.3705337345600128, -0.06643741577863693), (0.44826453924179077, 0.32776233553886414, -0.07800008356571198), (0.3616303503513336, 0.4705117344856262, -0.032091300934553146), (0.3797195851802826, 0.3808675706386566, -0.05037204921245575), (0.3896864652633667, 0.32415688037872314, -0.06399746239185333), (0.39595940709114075, 0.2745234966278076, -0.07383231818675995), (0.3242938816547394, 0.472518652677536, -0.03675556555390358), (0.32997602224349976, 0.38839274644851685, -0.05501445755362511), (0.336749404668808, 0.3365311622619629, -0.06688062101602554), (0.34345170855522156, 0.289589524269104, -0.07481636106967926), (0.28656598925590515, 0.49193111062049866, -0.044150300323963165), (0.2786007523536682, 0.4275156557559967, -0.060683999210596085), (0.2750197649002075, 0.3857323229312897, -0.06787396222352982), (0.2744196653366089, 0.34418314695358276, -0.07250872999429703)]",[]
hand_gesture_dataset/hola_6.png,hola,Left,"[(0.3210347890853882, 0.6604779362678528, 4.672079683132324e-07), (0.37992924451828003, 0.6481690406799316, -0.02909599244594574), (0.4301329255104065, 0.6034812927246094, -0.0433146171271801), (0.46745261549949646, 0.5640646815299988, -0.055451516062021255), (0.5060380697250366, 0.5478672385215759, -0.06768839806318283), (0.40511205792427063, 0.4893549680709839, -0.02873978205025196), (0.4291984736919403, 0.41881608963012695, -0.04762948676943779), (0.44305312633514404, 0.37355470657348633, -0.06287840753793716), (0.45384836196899414, 0.33154964447021484, -0.07456912100315094), (0.36889320611953735, 0.47051557898521423, -0.029322901740670204), (0.38555794954299927, 0.38653644919395447, -0.04645019769668579), (0.396839439868927, 0.3322376310825348, -0.060419145971536636), (0.40510064363479614, 0.2834647297859192, -0.07076859474182129), (0.3318859934806824, 0.47312459349632263, -0.033309053629636765), (0.3374917507171631, 0.39205753803253174, -0.05154586210846901), (0.3436066806316376, 0.34098803997039795, -0.06426021456718445), (0.35018104314804077, 0.29322463274002075, -0.07268570363521576), (0.29461464285850525, 0.4926859140396118, -0.04006955772638321), (0.28777408599853516, 0.4291258752346039, -0.05777212604880333), (0.28433582186698914, 0.38838401436805725, -0.06630459427833557), (0.2838035225868225, 0.3469707667827606, -0.07158243656158447)]",[]
hand_gesture_dataset/hola_7.png,hola,Left,"[(0.31822168827056885, 0.6335213780403137, 4.6434303158093826e-07), (0.37758520245552063, 0.620681643486023, -0.02918694168329239), (0.42827680706977844, 0.5748650431632996, -0.04283643141388893), (0.4685819745063782, 0.5370768308639526, -0.054376546293497086), (0.5073721408843994, 0.5186464786529541, -0.06599586457014084), (0.40186169743537903, 0.45857927203178406, -0.02723645232617855), (0.4256521761417389, 0.38666126132011414, -0.04545782878994942), (0.4393013119697571, 0.34110957384109497, -0.06039298325777054), (0.4500008523464203, 0.2993307113647461, -0.071834497153759), (0.36576351523399353, 0.4399893581867218, -0.027317915111780167), (0.38167357444763184, 0.3554765284061432, -0.0431804284453392), (0.3925556540489197, 0.30166834592819214, -0.05666530877351761), (0.40061458945274353, 0.2546272575855255, -0.06686993688344955), (0.3291546702384949, 0.4432055950164795, -0.030969936400651932), (0.3343912363052368, 0.36308014392852783, -0.04788500443100929), (0.3404991626739502, 0.3122327923774719, -0.06029164418578148), (0.34723803400993347, 0.2653675675392151, -0.06879957765340805), (0.2921726703643799, 0.46334272623062134, -0.03751857206225395), (0.2850000262260437, 0.40097129344940186, -0.054289475083351135), (0.2813815474510193, 0.3601429760456085, -0.06262409687042236), (0.2810894846916199, 0.3187251091003418, -0.06790082901716232)]",[]
hand_gesture_dataset/hola_8.png,hola,Left,"[(0.2825010418891907, 0.6259135007858276, 4.524420944562735e-07), (0.3430144190788269, 0.6133416295051575, -0.02937883511185646), (0.393446683883667, 0.5661332607269287, -0.04247642681002617), (0.43394026160240173, 0.5237480401992798, -0.05366770923137665), (0.47213828563690186, 0.5055323243141174, -0.0651572197675705), (0.3632442355155945, 0.44810062646865845, -0.02569396235048771), (0.38577964901924133, 0.3736395537853241, -0.04422974959015846), (0.3990990221500397, 0.32670196890830994, -0.059656985104084015), (0.4093724489212036, 0.2846005856990814, -0.07136517763137817), (0.3260855972766876, 0.4309748411178589, -0.025555603206157684), (0.3404749035835266, 0.34334298968315125, -0.04222232475876808), (0.34983688592910767, 0.2872810363769531, -0.05697911977767944), (0.3567317724227905, 0.2389419674873352, -0.0679108276963234), (0.28941869735717773, 0.434812068939209, -0.029017115011811256), (0.2938525378704071, 0.3521265387535095, -0.04653579369187355), (0.29820215702056885, 0.298737496137619, -0.06003899127244949), (0.3033303916454315, 0.25079792737960815, -0.06913778185844421), (0.25296714901924133, 0.4551265835762024, -0.03534092754125595), (0.24501588940620422, 0.39139842987060547, -0.052449487149715424), (0.24140742421150208, 0.34846600890159607, -0.06148788332939148), (0.2412298172712326, 0.305885910987854, -0.06716559827327728)]",[]
hand_gesture_dataset/hola_9.png,hola,Left,"[(0.26689964532852173, 0.6460152864456177, 5.007827326153347e-07), (0.33152541518211365, 0.6324387192726135, -0.03342483937740326), (0.3857373297214508, 0.5781968832015991, -0.04806147515773773), (0.42876625061035156, 0.5315892696380615, -0.060131873935461044), (0.47093665599823, 0.510441780090332, -0.07223102450370789), (0.3527260720729828, 0.45411205291748047, -0.029052244499325752), (0.3749721050262451, 0.37583446502685547, -0.048872750252485275), (0.38889527320861816, 0.3251356780529022, -0.06570522487163544), (0.3998281955718994, 0.2788892388343811, -0.0787607878446579), (0.31425803899765015, 0.43482866883277893, -0.0281590037047863), (0.3291543424129486, 0.34276872873306274, -0.04587636515498161), (0.33932238817214966, 0.28247833251953125, -0.06158408150076866), (0.34676146507263184, 0.2290455847978592, -0.07337132841348648), (0.2752041220664978, 0.4389946460723877, -0.031354643404483795), (0.27948105335235596, 0.35163503885269165, -0.05073607340455055), (0.2837827503681183, 0.29537081718444824, -0.0656038448214531), (0.2885146141052246, 0.24261128902435303, -0.07562953978776932), (0.23538601398468018, 0.46143388748168945, -0.037761323153972626), (0.22655370831489563, 0.39339327812194824, -0.056838031858205795), (0.22114722430706024, 0.34978973865509033, -0.06683475524187088), (0.21880662441253662, 0.3050299882888794, -0.0732470154762268)]",[]
